Keys,English,Bangala,Hindi,Kannada,Odia
item,Item,"
আইটেম",वस्तु,ವಾಸ್ತು,
product,Product Item,পণ্য,उत्पाद,ಉತ್ಪನ್ನದ ವಸ್ತುಗಳು,ଉତ୍ପାଦ ବସ୍ତୁ
price,price,দাম,कीमत,ಬೆಲೆ,ମୂଲ୍ୟ
cost,cost,ব্যয়,लागत,ಬೆಲೆ,ମୂଲ୍ୟ
name,name,নাম,नाम,ಹೆಸರು,ନାମ
fruis,Fruits,ফল,,,ଫଳଗୁଡିକ
address,Address,ঠিকানা,पता,ಭಾಷಣ,ଠିକଣା
error,error ,ত্রুটি,,ದೋಷ,ତ୍ରୁଟି
selectYourLanguage,Select Your Language,আপনার ভাষা নির্বাচন করুন,अपनी भाषा का चयन करें,ನಿಮ್ಮ ಭಾಷೆಯನ್ನು ಆಯ್ಕೆಮಾಡಿ,ଆପଣଙ୍କର ଭାଷା ଚୟନ କରନ୍ତୁ |
selectYourPreference,Select your preference,আপনার পছন্দ নির্বাচন করুন,अपनी पसंद चुनो,ನಿಮ್ಮ ಆದ್ಯತೆಯನ್ನು ಆಯ್ಕೆಮಾಡಿ,ଆପଣଙ୍କର ପସନ୍ଦ ଚୟନ କରନ୍ତୁ |
vegetrian,vegetrian,উদ্ভিজ্জ,सब्जी,ಸಸ್ಯಾಹಾರಿ,ପ୍ୟାରିସାନ
nonVegetrian,non vegetrian,অ উদ্ভিজ্জ,गैर -वनस्पति,ಸಸ್ಯಾಹಾರಿಗಳಲ್ಲದ,ଅଣ ସାନ୍ତ୍ରୀ |
getStarted,Get started,এবার শুরু করা যাক,शुरू हो जाओ,ಪ್ರಾರಂಭಿಸಿ,ଆରମ୍ଭ ହୋଇଗଲା
selectYourCity,Select Your City,আপনার শহর নির্বাচন করুন,अपने शहर का चयन करें,ನಿಮ್ಮ ನಗರವನ್ನು ಆಯ್ಕೆಮಾಡಿ,ତୁମର ସହର ଚୟନ କର |
procced,Proceed,অগ্রসর,आगे बढ़ना,ಮುಂದುವರೆಯಲು,ଅଗ୍ରଗତି କର |
filters,Filters,ফিল্টার,फिल्टर,ಕವಚ,ଫିଲ୍ଟର୍
sortBy,sort by,ক্রমানুসার,इसके अनुसार क्रमबद्ध करें,ವಿಂಗಡಿಸು,ଦ୍ boot ାରା ସର୍ଟ କରନ୍ତୁ |
veg,veg,Veg,शाकाहारी,ಸಸ್ಯಾಹಾರ,ଭେଗ
ratings4+,ratings 4+,রেটিং 4+,रेटिंग 4+,ರೇಟಿಂಗ್ 4+,ରେଟିଂ 4+
nearYou,Near you,আপনার কাছাকাছি,आप के पास,ನಿನ್ನ ಹತ್ತಿರ,ଆପଣଙ୍କ ନିକଟରେ
mobileNumber,Mobile number,মোবাইল নম্বর,मोबाइल नंबर,ಮೊಬೈಲ್ ನಂಬರ,ମୋବାଇଲ୍ ନମ୍ବର
otp,OTP,ওটিপি,ओटीपी,ಒತ್ತು,Otp
diin'tReceiveOtpRetryIn00.30secs,"Didn't receive otp, retry
in 00.30 secs.","ওটিপি গ্রহণ করেনি, পুনরায় চেষ্টা করুন
00.30 সেকেন্ডে।","ओटीपी प्राप्त नहीं किया, रिट्री
00.30 सेकंड में।","ಒಟಿಪಿ ಸ್ವೀಕರಿಸಲಿಲ್ಲ, ಮರುಪ್ರಯತ್ನಿಸಿ
00.30 ಸೆಕೆಂಡುಗಳಲ್ಲಿ.","OTP ଗ୍ରହଣ କରିନାହିଁ, ପୁନ ry ଚେଷ୍ଟା କରନ୍ତୁ |
00.30 ସେକେଣ୍ଡରେ |"
continue,Continue,চালিয়ে যান,जारी रखना,ಮುಂದುವರಿಸು,ଜାରି ରଖ |
byClickingIAcceptTheTermsConditionsAndPrivacyPolicy,"By clicking I accept the terms, conditions and privacy policy.","ক্লিক করে আমি শর্তাদি, শর্তাদি এবং গোপনীয়তা নীতি গ্রহণ করি।","क्लिक करके मैं शर्तों, शर्तों और गोपनीयता नीति को स्वीकार करता हूं।","ಕ್ಲಿಕ್ ಮಾಡುವ ಮೂಲಕ ನಾನು ನಿಯಮಗಳು, ಷರತ್ತುಗಳು ಮತ್ತು ಗೌಪ್ಯತೆ ನೀತಿಯನ್ನು ಸ್ವೀಕರಿಸುತ್ತೇನೆ.","ମୁଁ କ୍ଲିକ୍ କରି, ସର୍ତ୍ତ ଏବଂ ଗୋପନୀୟତା ନୀତି ଗ୍ରହଣ କରେ |"
