keys,English,Bangala,Hindi,Kannada,Odia
item,Item,"
আইটেম",वस्तु,ವಾಸ್ತು,
product,Product Item,পণ্য,उत्पाद,ಉತ್ಪನ್ನದ ವಸ್ತುಗಳು,ଉତ୍ପାଦ ବସ୍ତୁ
price,price,দাম,कीमत,ಬೆಲೆ,ମୂଲ୍ୟ
cost,cost,ব্যয়,लागत,ಬೆಲೆ,ମୂଲ୍ୟ
name,name,নাম,नाम,ಹೆಸರು,ନାମ
fruis,Fruits,ফল,फल,OK,ଫଳଗୁଡିକ
address,Address,ঠিকানা,पता,ಭಾಷಣ,ଠିକଣା
error,error ,ত্রুটি,गलती,ದೋಷ,ତ୍ରୁଟି
selectYourLanguage,Select Your Language,আপনার ভাষা নির্বাচন করুন,अपनी भाषा का चयन करें,ನಿಮ್ಮ ಭಾಷೆಯನ್ನು ಆಯ್ಕೆಮಾಡಿ,ଆପଣଙ୍କର ଭାଷା ଚୟନ କରନ୍ତୁ |
selectYourPreference,Select your preference,আপনার পছন্দ নির্বাচন করুন,अपनी पसंद चुनो,ನಿಮ್ಮ ಆದ್ಯತೆಯನ್ನು ಆಯ್ಕೆಮಾಡಿ,ଆପଣଙ୍କର ପସନ୍ଦ ଚୟନ କରନ୍ତୁ |
vegetarian,Vegetarian,নিরামিষ,शाकाहारी,ಸಸ್ಯಾಹಾರಿ,ଶାକାହାରୀ
nonVegetarian,non vegetarian,মাংসাশি,मांसाहारी,ಸಸ್ಯಾಹಾರಿ,ଅଣ ଶାକାହାରୀ |
getStarted,Get started,এবার শুরু করা যাক,शुरू हो जाओ,ಪ್ರಾರಂಭಿಸಿ,ଆରମ୍ଭ ହୋଇଗଲା
selectYourCity,Select Your City,আপনার শহর নির্বাচন করুন,अपने शहर का चयन करें,ನಿಮ್ಮ ನಗರವನ್ನು ಆಯ್ಕೆಮಾಡಿ,ତୁମର ସହର ଚୟନ କର |
procced,Proceed,অগ্রসর,आगे बढ़ना,ಮುಂದುವರೆಯಲು,ଅଗ୍ରଗତି କର |
filters,Filters,ফিল্টার,फिल्टर,ಕವಚ,ଫିଲ୍ଟର୍
sortBy,sort by,ক্রমানুসার,इसके अनुसार क्रमबद्ध करें,ವಿಂಗಡಿಸು,ଦ୍ boot ାରା ସର୍ଟ କରନ୍ତୁ |
veg,Vegetarian,নিরামিষ,शाकाहारी,ಸಸ್ಯಾಹಾರಿ,ଶାକାହାରୀ
ratings4+,ratings 4+,রেটিং 4+,रेटिंग 4+,ರೇಟಿಂಗ್ 4+,ରେଟିଂ 4+
nearYou,Near you,আপনার কাছাকাছি,आप के पास,ನಿನ್ನ ಹತ್ತಿರ,ଆପଣଙ୍କ ନିକଟରେ
mobileNumber,Mobile number,মোবাইল নম্বর,मोबाइल नंबर,ಮೊಬೈಲ್ ನಂಬರ,ମୋବାଇଲ୍ ନମ୍ବର
otp,OTP,ওটিপি,ओटीपी,ಒತ್ತು,Otp
#REF!,#REF!,চালিয়ে যান,जारी रखना,ಮುಂದುವರಿಸು,ଜାରି ରଖ |
continue,Continue,কল,बुलाना,ಕರೆಯಿಸು,କଲ୍ କରନ୍ତୁ |
#REF!,#REF!,খুদেবার্তা,एसएमएस,ಎಸ್‌ಎಂಎಸ್,ଏସଏମଏସ
#REF!,#REF!,হোয়াটসঅ্যাপ,WhatsApp,ವಾಟ್ಸಾಪ್,ହ୍ ats ାଟସ୍ ଆପ୍ |
call,Call,আবার অর্ডার,फिर से आदेश देना,ಮತ್ತೆ ಆದೇಶಿಸಿ,ପୁଣି ଅର୍ଡର କର
sms,SMS,এখন যেখানে আছ,वर्तमान स्थान,ಈಗಿನ ಸ್ಥಳ,ସାମ୍ପ୍ରତିକ ଅବସ୍ଥାନ |
whatsApp,WhatsApp,জিপিএস ব্যবহার করে,जीपीएस का उपयोग करना,ಜಿಪಿಎಸ್ ಬಳಸುವುದು,ଜିପି ବ୍ୟବହାର କରିବା |
orderAgain,order again,ঘন ঘন ব্যবহৃত,बहुधा प्रयुक्त,ಆಗಾಗ್ಗೆ ಬಳಸಲಾಗುತ್ತದೆ,ବାରମ୍ବାର ବ୍ୟବହୃତ |
currentLocation,Current location,অন্য,अन्य,ಬೇರೆ,ଅନ୍ୟ
usingGps,using GPS,কাজ,काम,ಕೆಲಸ,କାର୍ଯ୍ୟ
frequentlyUsed,Frequently used,বাড়ি,घर,ಮನೆ,ଘର
#REF!,Other ,সাম্প্রতিক অনুসন্ধান,हाल ही में खोज,ಇತ್ತೀಚಿನ ಹುಡುಕಾಟ,ସାମ୍ପ୍ରତିକ ସନ୍ଧାନ |
